pid|name|address|city|state|zip|lon|lat|chainid|psic|allsics|res_type
19513866|Saar's Marketplace|13322  Pacific Ave|Tacoma|WA|98444|-122.436792|47.135555||54110000|54110000:|
19513877|Bc Windows Llc|141  116th St|Tacoma|WA|98444|-122.433568|47.151393||||
19513880|Ace Cash Express|13127  Pacific Ave|Tacoma|WA|98444|-122.433935|47.137699|425|60999901|60999901:61639903:|
19513947|BP Oil|15119  Pacific Ave|Tacoma|WA|98444|-122.434161|47.119802|32|55410000|55410000:|
19513962|Nails 2000|14908  Pacific Ave|Tacoma|WA|98444|-122.435081|47.121682||72310104|72310104:|
19514015|Subway|14125  Pacific Ave|Tacoma|WA|98444|-122.433952|47.128319|214|58120313|58120313:|
19514044|Korean Rock Presbyterian Church|1220  96th St|Tacoma|WA|98444|-122.450267|47.170027||86610125|86610125:|
19514090|Mc Cabe and Associates|8811 S Alaska St|Tacoma|WA|98444|-122.457546|47.176996||||
19514207|Miramonte Apartments|11216  18th Ave|Tacoma|WA|98444|-122.462316|47.153857||65130000|65130000:72999901:|
19514224|Greater Northwest Chimney Inc|3701  50th Ave|Tacoma|WA|98443|-122.362106|47.223914||17419902|17419902:|
19514252|Two Bears Trading Post|4715  Gay Rd|Tacoma|WA|98443|-122.366982|47.224355||||
19514256|Posick Ceramic Tile|6517  44th Ave|Tacoma|WA|98443|-122.368649|47.197425||52110507|52110507:50320300:17439904:|
19514276|Waller Road Home|4710  Waller Rd|Tacoma|WA|98443|-122.386939|47.214117||70410201|70410201:|
19514278|Thunderbird Trading Post|7121  Waller Rd|Tacoma|WA|98443|-122.388437|47.192254||59470104|59470104:|
19514287|Pauldavis Restoration|6405  Vickery Ave|Tacoma|WA|98443|-122.377077|47.198485||17999926|17999926:15210104:|
19514294|Anna's Party Rentals|7710  Waller Rd|Tacoma|WA|98443|-122.389587|47.187107||73590600|73590600:|
19514983|Dcp Company|3501  Industry Dr|Tacoma|WA|98424|-122.380677|47.23842||87420106|87420106:|
195608|A W Schell Electrical Svcs Inc|940  Market St|Tacoma|WA|98402|-122.44212|47.253851||17319903|17319903:15420000:15210000:|
1957078|Boulder Park Apartments|7523  44th St|Tacoma|WA|98466|-122.537728|47.217343||65130000|65130000:72999901:|
1958796|Boulton Insulation|2301 E Q St|Tacoma|WA|98421|-122.408541|47.242131||17420203|17420203:|
196940|A Womans Path Through Structural Intergration Through Hellerwork|5018 S Steele St|Tacoma|WA|98409|-122.468021|47.211057||80490200|80490200:72990201:|
1973865|Boy Scouts of America|4802 S 19th St|Tacoma|WA|98405|-122.502015|47.242014|440|86410301|86410301:|
1977127|Boyer David W & Associates|12020  149th St|Puyallup|WA|98374|-122.268804|47.120348||64110000|64110000:|
1979071|Boyle's Foreign Car Repair|7202  Steilacoom Blvd|Lakewood|WA|98499|-122.533821|47.177541||75390000|75390000:75490000:75380000:55119901:|
1981051|Boys & Girls Club|10527  Kendrick St|Lakewood|WA|98499|-122.497775|47.160518|2840|86410300|86410300:|
1983700|BP Oil|7206  Canyon Rd|Puyallup|WA|98371|-122.357935|47.191452|32|55410000|55410000:|
1983774|Bp Oil|10302 S Tacoma Way|Lakewood|WA|98499|-122.484196|47.163843|32|55410000|55410000:|
19838489|B & B Aircraft Inc|1944  Milwaukee Way|Tacoma|WA|98421|-122.404794|47.253906||55990104|55990104:50880300:|
19838826|A W C Distribution|3715 E E St|Tacoma|WA|98404|-122.424632|47.224173||||
19838893|Caraustar Northwest|902 E 11th St|Tacoma|WA|98421|-122.424955|47.256161||26799900|26799900:|
19838961|Associated Petroleum Products Inc|2320  Milwaukee Way|Tacoma|WA|98421|-122.402179|47.244074||29119900|29119900:51720204:29110302:55419900:59849903:59830000:|
19838976|Tacoma & Fife Trailer Repair Inc|2022  Milwaukee Way|Tacoma|WA|98421|-122.403476|47.253464||37929900|37929900:75399906:|
19839010|Kleen Blast|1448  St Paul Ave|Tacoma|WA|98421|-122.424055|47.252579||52510000|52510000:50840901:|
19839012|Tru Grit Roofing Granuals|1448  St Paul Ave|Tacoma|WA|98421|-122.424055|47.252579||17610103|17610103:|
19839013|Codel Inc|1510  St Paul Ave|Tacoma|WA|98421|-122.419931|47.249927||52110000|52110000:|
19839029|Kml Corp|1616  St Paul Ave|Tacoma|WA|98421|-122.419403|47.249912||73890703|73890703:|
19839079|Puget Sound Specialties Inc|706 E 25th St|Tacoma|WA|98421|-122.424121|47.239977||51690000|51690000:|
19839098|Vigor Marine|313 E F St|Tacoma|WA|98421|-122.431365|47.260075||76990600|76990600:37310000:|
19839115|Shore Terminal Llc|250 E D St|Tacoma|WA|98421|-122.434948|47.261002||51720000|51720000:|
19839154|Port of Call Landbroker|624 E 15th St|Tacoma|WA|98421|-122.423822|47.250239||||
19839186|John Brogoitti & Associates|2501 E D St|Tacoma|WA|98421|-122.428379|47.239531||87480000|87480000:|
19839210|Mocha Stop|430 E 25th St|Tacoma|WA|98421|-122.427294|47.239645||||
19839222|Dome Financial Corp|2710 N 32nd St|Tacoma|WA|98407|-122.472304|47.276382||87429908|87429908:|
19839231|Bartolatz Richard|402  Puyallup Ave|Tacoma|WA|98421|-122.429158|47.240365||||
19839300|Inland Technology Inc|401 E 27th St|Tacoma|WA|98421|-122.428478|47.238036||||
19839321|Bruce Dees & Associates|222 E 26th St|Tacoma|WA|98421|-122.430796|47.238182||07810201|07810201:|
19839376|Frontier Physical Therapy|212 S 37th St|Tacoma|WA|98418|-122.434861|47.224426||80490200|80490200:|
19839378|Soundview Physical Therapy Inc|3711  Pacific Ave|Tacoma|WA|98418|-122.433355|47.224287||80490200|80490200:83220400:|
19839379|Alliance Counselling|3711  Pacific Ave|Tacoma|WA|98418|-122.433355|47.224287||83220500|83220500:|
19839388|Tacoma Housing Authority|3201  Fawcett Ave|Tacoma|WA|98418|-122.437676|47.231454||95319902|95319902:|
19839396|Tacoma School District No 10|3201 S D St|Tacoma|WA|98418|-122.436059|47.231655||82110300|82110300:|
19839446|An Hing Co|767 S 38th St|Tacoma|WA|98418|-122.44266|47.223253||54999905|54999905:01399905:|
19839453|Abc Money Transaction|766 S 38th St|Tacoma|WA|98418|-122.442478|47.222934||60999907|60999907:72910101:|
19839462|Van Khoa Bookstore|721 S 38th St|Tacoma|WA|98418|-122.441225|47.223205||59420000|59420000:|
19839487|Loomis|3627 S G St|Tacoma|WA|98418|-122.440201|47.225208|1275|73810101|73810101:|
19839523|Splash-N-Dash|851 S 38th St|Tacoma|WA|98418|-122.445235|47.223377||75420000|75420000:|
19839540|Respected Elders Program|3817 S M St|Tacoma|WA|98418|-122.450539|47.222817||||
19839676|Richards Packaging Inc|9403  43rd Avenue Ct|Lakewood|WA|98499|-122.4943|47.1712||26210800|26210800:32219901:|
19839686|Walgreens|8224  Steilacoom Blvd|Lakewood|WA|98498|-122.547024|47.179487|237|59129901|59129901:73840101:|
19839689|Visitation Church|3314 S 58th St|Tacoma|WA|98409|-122.480684|47.203883||86610106|86610106:|
19839762|Reliable Lock & Safe Inc|5413  Pacific Ave|Tacoma|WA|98408|-122.433767|47.207994||73890000|73890000:|
19839834|Fastenal|9725  47th Ave|Lakewood|WA|98499|-122.498603|47.168448|467|50390000|50390000:50850401:50849900:|
19839836|Klay-Am Radio|10025  Lakewood Dr|Lakewood|WA|98499|-122.507396|47.16554||48329900|48329900:|
19840012|CPC Baking|4429  95th St|Lakewood|WA|98499|-122.496616|47.171469||54610000|54610000:|
19840203|Electrical Workers Union Local 76|3049 S 36th St|Tacoma|WA|98409|-122.475951|47.226484||86319903|86319903:|
19840288|The Lakewood Group|6120  Main St|Lakewood|WA|98499|-122.519636|47.161476||73610000|73610000:|
19840294|Mr. Rooter Plumbing|9315  Gravelly Lake Dr|Lakewood|WA|98499|-122.516991|47.172848|821|17110200|17110200:|
19840300|McLane Northwest|9611  45th Ave|Lakewood|WA|98499|-122.497279|47.169809||||
19840434|Axle Transmission Of Wa Llc|2940 S M St|Tacoma|WA|98409|-122.450988|47.232532||75370101|75370101:55310107:|
1984067|Bp Oil|10504  Canyon Rd|Puyallup|WA|98373|-122.357922|47.160239|32|55410000|55410000:|
19840731|Wendy's|4112 S Steele St|Tacoma|WA|98409|-122.468057|47.219472|240|58120300|58120300:|
19840738|Griffin & Griffin Eap Corp|4218 S Steele St|Tacoma|WA|98409|-122.467888|47.2188||80930101|80930101:80690101:|
19840757|Lan's Hair Salon|2632 S 38th St|Tacoma|WA|98409|-122.472017|47.222347||72310000|72310000:|
19840781|Porter's Place|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||58120000|58120000:|
19840789|Consolidated Ventures|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776||73340000|73340000:|
19840808|Express Employment Professionals|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776|465|73610100|73610100:73630103:|
19840842|Rainier Inventory Service Inc|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776||73899965|73899965:73899929:|
19840858|Thai-Co|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||58120000|58120000:|
19840862|Style Unique|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||59990600|59990600:48129901:50650101:|
19840879|Sprint Store|4502 S Steele St K804a |Tacoma|WA|98409|-122.4796|47.2124|920|48120000|48120000:|
19840974|Helzberg Diamonds|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|1169|59440000|59440000:|
19840981|Hot Topic|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|2248|56510000|56510000:53119901:|
19841000|The Finish Line|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|714|51390000|51390000:56610000:|
19841002|Abercrombie & Fitch|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|1204|56510000|56510000:56210000:56110000:|
19841007|Nextel Communications|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|832|48129901|48129901:59990600:|
19841008|Nails N' Spa|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||72310104|72310104:|
19841029|Marine Corps Recruiting|4301 S Pine St|Tacoma|WA|98409|-122.470992|47.21776|1079|97119904|97119904:|
19841110|Country Financial|4707 S 19th St|Tacoma|WA|98405|-122.500198|47.243009|55|73890900|73890900:64110000:87429908:|
19841198|David Oliver & Associates|2608 S 47th St|Tacoma|WA|98409|-122.471689|47.214003||81110000|81110000:|
19841199|United States Government|2608 S 47th St|Tacoma|WA|98409|-122.471689|47.214003||||
19841202|West Mall Court Apartments|4720 S Pine St|Tacoma|WA|98409|-122.474354|47.213994||65130000|65130000:72999901:|
19841212|Edison Elementary School|5830 S Pine St|Tacoma|WA|98409|-122.473826|47.204304||82110000|82110000:91990401:|
19841237|Pierce County Central Labor Council|3049 S 36th St|Tacoma|WA|98409|-122.475951|47.226484||86319900|86319900:|
19841244|Tacoma Federation of Para-Educators|3049 S 36th St|Tacoma|WA|98409|-122.475951|47.226484||86319900|86319900:|
19841292|K&G Fashion Superstore|3706 S Pine St|Tacoma|WA|98409|-122.473801|47.22426|2508|53110000|53110000:59490000:56329906:51399904:|
19841335|Michael's|2921 S 38th St|Tacoma|WA|98409|-122.475052|47.224198|812|59450101|59450101:59990202:|
19841350|Subway|2901 S 38th St|Tacoma|WA|98409|-122.474035|47.222779|214|58120313|58120313:|
19841358|Cascade Plaza|2917 S 38th St|Tacoma|WA|98409|-122.473996|47.222611||65310204|65310204:|
19841374|Wanagasco Employees Federal Credit|3130 S 38th St|Tacoma|WA|98409|-122.478318|47.221618||60610101|60610101:|
19841401|Burger King|2909 S 38th St|Tacoma|WA|98409|-122.473917|47.222611|33|58120300|58120300:|
19841404|Dobler Management|3105 S 47th St|Tacoma|WA|98409|-122.477455|47.216113||87480000|87480000:|
19841405|Alder Court Apartments|3105 S 47th St|Tacoma|WA|98409|-122.477455|47.216113||65130000|65130000:72999901:|
19841421|Visitation Church|3306 S 58th St|Tacoma|WA|98409|-122.480124|47.203361||82110000|82110000:|
19841425|M 2 Innovative Concepts|3032 S Cedar St|Tacoma|WA|98409|-122.476426|47.23364||52110507|52110507:17439904:|
19841475|Goodwill|3110 S Cedar St|Tacoma|WA|98409|-122.47732|47.230849|475|59320000|59320000:|
19841526|D L Hanson Co|4339 S Union Ave|Tacoma|WA|98409|-122.483177|47.218229||15210000|15210000:|
19841550|South Tacoma Auto Sales|7838 S Tacoma Way|Tacoma|WA|98409|-122.484393|47.185201||55119901|55119901:|
19841568|Dobler Management Company|3012 S 47th St|Tacoma|WA|98409|-122.476078|47.2147||65310204|65310204:|
19841572|Subway|5236 S Tacoma Way|Tacoma|WA|98409|-122.484154|47.20845|214|58120313|58120313:80939905:80490100:|
19841680|Tacoma Library Main|3411 S 56th St|Tacoma|WA|98409|-122.482083|47.206742||82310000|82310000:|
19841682|Gray Middle School|3109 S 60th St|Tacoma|WA|98409|-122.475262|47.20377||82110000|82110000:91990401:|
19841686|Sir-C's Tavern|6234 S Tacoma Way|Tacoma|WA|98409|-122.484067|47.19981||58130105|58130105:|
19841754|Cars R US|7401 S Tacoma Way|Tacoma|WA|98409|-122.483278|47.189617||55219902|55219902:|
19841770|Maple Leaf Motors|7035 S Tacoma Way|Tacoma|WA|98409|-122.483499|47.193446||55219902|55219902:|
19841834|National Maritime Union of AM Erica Afl-Cio|3411 S Union Ave|Tacoma|WA|98409|-122.483278|47.228816||86319900|86319900:|
19841847|Tacoma School District No 10|3321 S Union Ave|Tacoma|WA|98409|-122.482795|47.229278||82110300|82110300:58129906:|
19841893|Automated Systems of Tacoma|4110 S Washington St|Tacoma|WA|98409|-122.485414|47.219085||50849900|50849900:|
19841958|Fleetline Automotive Llc|4710 S Adams St|Tacoma|WA|98409|-122.4861|47.21418||75390000|75390000:75490000:75380000:|
19841963|Block Investments|5235 S Washington St|Tacoma|WA|98409|-122.484856|47.209381||67999900|67999900:62829902:|
19842051|Lincoln High School|6229 S Tyler St|Tacoma|WA|98409|-122.491295|47.200289||82110000|82110000:91990401:|
19842095|Gcs Windows|3024 S Mullen St|Tacoma|WA|98409|-122.502155|47.2323||52110200|52110200:|
19842132|McDonald's|4814  Center St|Tacoma|WA|98409|-122.502587|47.233952|136|58120307|58120307:|
19842230|Berg D A Inc|811 S 80th St|Tacoma|WA|98408|-122.44414|47.184851||87130000|87130000:|
19842234|La Mejicana Grocery & Video|4702  Pacific Ave|Tacoma|WA|98408|-122.434446|47.214219||54110000|54110000:|
19842256|Mountain Tavern|5520  Pacific Ave|Tacoma|WA|98408|-122.434404|47.206609||58130105|58130105:59210100:|
19842281|WELLS FARGO BANK|5245  Pacific Ave|Tacoma|WA|98408|-122.433348|47.208597|239|60290000|60290000:60220000:60210000:73890900:61639903:61620000:|
19842309|Pacific Avenue Residential Care|5621  Pacific Ave|Tacoma|WA|98408|-122.433525|47.205619||83610400|83610400:|
19842333|H & P 1 Inc|7044  Pacific Ave|Tacoma|WA|98408|-122.434205|47.193442||59930000|59930000:|
19842358|Papa John's Pizza|7430  Pacific Ave|Tacoma|WA|98408|-122.434552|47.188922|168|58120601|58120601:|
19842473|Liffick's TV & Electronics Shop|8239 S Park Ave|Tacoma|WA|98408|-122.441743|47.182047||76220304|76220304:57310000:|
19842476|Guild of American Luthiers|8222 S Park Ave|Tacoma|WA|98408|-122.442324|47.182422||86119900|86119900:|
19842509|Golden Age Living|4632 S K St|Tacoma|WA|98408|-122.448362|47.213948||||
19842570|Giaudrone Middle School|4902 S Alaska St|Tacoma|WA|98408|-122.45936|47.211763||82110000|82110000:91990401:|
19842585|Shari's Restaurants|1933 S 72nd St|Tacoma|WA|98408|-122.462044|47.191061||58120500|58120500:|
19842651|Jack In The Box|7605 S Hosmer St|Tacoma|WA|98408|-122.461693|47.187955|112|58120307|58120307:|
19842653|Motel 6|1811 S 76th St|Tacoma|WA|98408|-122.460287|47.188784|496|70110101|70110101:|
19842712|Rosewood Cafe|3323 N 26th St|Tacoma|WA|98407|-122.480731|47.271356||58129902|58129902:|
19842726|Public Schools Champions Programs|2708 N Union Ave|Tacoma|WA|98407|-122.484653|47.272628||91990401|91990401:82110300:82110200:|
19842731|Cooper's Collision Corner|2709 N Adams St|Tacoma|WA|98407|-122.48694|47.272293||75320404|75320404:75320401:75320202:|
19842781|Mason Middle School|3901 N 28th St|Tacoma|WA|98407|-122.489076|47.27313||82110000|82110000:91990401:|
19842828|Tern Pension Services|1944  Pacific Ave|Tacoma|WA|98402|-122.436856|47.243594||64110104|64110104:|
19842864|Holy Cross Church|5504 N 44th St|Tacoma|WA|98407|-122.510779|47.28879||86610000|86610000:|
19842917|Newport Village Apartments|5601 N 37th St|Tacoma|WA|98407|-122.512278|47.282779||65130000|65130000:72999901:|
19842922|Faith Evangelical Lutheran Seminary|3504 N Pearl St|Tacoma|WA|98407|-122.516599|47.280158||82210202|82210202:82210100:|
19842954|Subway|2727 N Pearl St|Tacoma|WA|98407|-122.514645|47.273665|214|58120313|58120313:|
19842994|Heide Greta|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
19842996|Osborne Spec Fe|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
19842998|Broussard Joseph Mrs|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
19843000|Creso Doris|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
19843031|The Dierickx Co|6102 N 9th St|Tacoma|WA|98406|-122.520135|47.257138||73340000|73340000:|
19843038|Puget Sound Military Guide|2120 N Prospect St|Tacoma|WA|98406|-122.469646|47.268181||27210100|27210100:|
19843050|Grant Elementary School|1018 N Prospect St|Tacoma|WA|98406|-122.470008|47.25917||82110000|82110000:91990401:|
19843062|O'malleys|2403  6th Ave|Tacoma|WA|98406|-122.468542|47.255579||58130105|58130105:|
19843108|Brothers Northwest Invest|2603 1/2  6th Ave|Tacoma|WA|98406|-122.470454|47.255577||||
19843136|Pacific Northwest Model Making|3001 N 13th St|Tacoma|WA|98406|-122.475023|47.261996||39991103|39991103:|
19843173|Quizno's|3602  6th Ave|Tacoma|WA|98406|-122.483977|47.255024|878|58120313|58120313:54119902:|
19843280|Disabled American Veterans|1110 N Stevens St|Tacoma|WA|98406|-122.496433|47.26057|461|86419907|86419907:|
19843311|Wilson High School|1202 N Orchard St|Tacoma|WA|98406|-122.508022|47.260832||82110000|82110000:91990401:|
19843319|Western Gamblingjournal|3023 N 33rd St|Tacoma|WA|98407|-122.476065|47.277904||27210100|27210100:|
19843333|Sears Outlet|5401  6th Ave|Tacoma|WA|98406|-122.508332|47.256093|2774|53999907|53999907:|
19843423|Raymond James Financial Services|1919 N Pearl St|Tacoma|WA|98406|-122.515031|47.26642|889|62110100|62110100:|
19843440|Weatherly Inn|6016 N Highlands Pkwy|Tacoma|WA|98406|-122.516724|47.262454||70110400|70110400:80510000:83610401:80590000:|
19843446|Garwrare-Wall Ropes LTD|6102 N 9th St|Tacoma|WA|98406|-122.520135|47.257138||52510000|52510000:52119908:|
19843490|Bella Ninas Restaurant|6218  6th Ave|Tacoma|WA|98406|-122.520872|47.254731||58120500|58120500:|
19843519|Medallion School Partnerships|2301 N Mildred St|Tacoma|WA|98406|-122.525194|47.269916||82110200|82110200:|
19843535|Destination Rentals|7014  6th Ave|Tacoma|WA|98406|-122.530935|47.255195||73590000|73590000:42139904:|
19843558|Trellis Pointe Apartments|7301  6th Ave|Tacoma|WA|98406|-122.53485|47.255857||72999901|72999901:65130000:|
19843567|Evergreen Excavation Inc|1782 N Jackson Ave|Tacoma|WA|98406|-122.537477|47.268325||17949900|17949900:|
19843590|Mansour V Shirabacheh MD|1708  Yakima Ave|Tacoma|WA|98405|-122.446867|47.245603||80119904|80119904:80310000:|
19843591|Cardiac Health Specialists|1708  Yakima Ave|Tacoma|WA|98405|-122.446867|47.245603||||
19843626|NW Sports Physical Therapy Inc|1624 S I St|Tacoma|WA|98405|-122.447825|47.246934||80490200|80490200:|
19843762|Scholl Law Firm Ps|911 S I St|Tacoma|WA|98405|-122.448804|47.253956||81119902|81119902:|
19843766|I Street Market|721 S I St|Tacoma|WA|98405|-122.449277|47.255633||54110000|54110000:|
19843811|Hillside Gardens|1708 S G St|Tacoma|WA|98405|-122.444751|47.245631||65130000|65130000:|
19843818|Tacoma Housing Authority|2520 S G St|Tacoma|WA|98405|-122.442865|47.237433||95319902|95319902:|
19843826|Diamond Parking|209  Martin Luther King Jr Way|Tacoma|WA|98405|-122.453211|47.260675||75210202|75210202:|
19843852|Donald Boutry MD|314  Martin Luther King Jr Way|Tacoma|WA|98405|-122.453943|47.259796||80119904|80119904:80310000:|
19843910|Mlk Housing-Bolivar|1023  Martin Luther King Jr Way|Tacoma|WA|98405|-122.451372|47.252356||95319903|95319903:|
19843918|Le-Le Restaurant|1012  Martin Luther King Jr Way|Tacoma|WA|98405|-122.452271|47.252541||58120500|58120500:|
19843945|Pioneer Human Services|922 S J St|Tacoma|WA|98405|-122.450887|47.253322||||
19844000|Keybank|1120 S 11th St|Tacoma|WA|98405|-122.452667|47.251513|776|60220000|60220000:60210000:|
19844020|Mart Stop N|1501  Martin Luther King Jr Way|Tacoma|WA|98405|-122.450311|47.247682||54110200|54110200:|
19844074|Mccarver Primary Elementary School|2141 S J St|Tacoma|WA|98405|-122.447636|47.241401||82110000|82110000:|
19844076|Mccarver Elementary School|2111 S J St|Tacoma|WA|98405|-122.447694|47.241654||82110000|82110000:91990401:|
19844121|Church Of The Living God|1954 S M St|Tacoma|WA|98405|-122.452766|47.24282||86610123|86610123:|
19844159|Cook's Concrete Construction Co|1521 S Grant Ave|Tacoma|WA|98405|-122.458794|47.246246||15420000|15420000:15210000:76990403:16230302:|
19844164|Stanley Elementary School|1712 S 17th St|Tacoma|WA|98405|-122.459982|47.24433||82110000|82110000:91990401:|
19844196|Shell|1401 S Sprague Ave|Tacoma|WA|98405|-122.462239|47.247257|906|55410000|55410000:54110000:|
19844225|Metropolitan Development Council|2021 S 19th St|Tacoma|WA|98405|-122.46404|47.243065||65529900|65529900:|
19844243|Unity Center Of Tacoma|2102 S 23rd St|Tacoma|WA|98405|-122.464369|47.238699||||
19844268|Aa West Coast Music Studios|3124 S 12th St|Tacoma|WA|98405|-122.477524|47.249787||73891105|73891105:82990303:82990302:59329903:|
19844270|Sunshine Liquidators|2909 S 12th St|Tacoma|WA|98405|-122.47426|47.250266||73891407|73891407:73891402:59999902:|
19844347|Hodder & Company|3518  6th Ave|Tacoma|WA|98406|-122.483329|47.255019||||
19844357|Surgical Artistry|3515 S 15th St|Tacoma|WA|98405|-122.483141|47.246744||80119905|80119905:|
19844423|Wanwig J Daniel|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||80110000|80110000:80310000:|
19844507|Vista Optical|4505 S 19th St|Tacoma|WA|98405|-122.497533|47.243861||59959903|59959903:80420101:|
19844525|Tacoma Nature Center|1919 S Tyler St|Tacoma|WA|98405|-122.493237|47.241777||91990404|91990404:84129902:|
19844537|Don Audrey|1916 S Washington St|Tacoma|WA|98405|-122.485266|47.242088||80110000|80110000:80310000:|
19844546|Henry Foss High School|2112 S Tyler St|Tacoma|WA|98405|-122.495788|47.240703||82110000|82110000:91990401:|
19844549|Saylor's Auto Repair|3526  Mckinley Ave|Tacoma|WA|98404|-122.420887|47.22832||75390000|75390000:75490000:55310103:|
19844553|Burger King|1420 E 72nd St|Tacoma|WA|98404|-122.409159|47.19137|33|58120300|58120300:|
19844566|Asphalt Specialties|8019  20th Ave|Tacoma|WA|98404|-122.401806|47.183712||17710301|17710301:16110200:29510000:52110500:|
19844574|Heartwood Extended Health Care|1649 E 72nd St|Tacoma|WA|98404|-122.405668|47.192788||80110202|80110202:80510000:80599907:80599904:80999900:|
19844577|Shell|103  Pioneer Way|Tacoma|WA|98404|-122.397185|47.237934|906|55410000|55410000:|
19844582|American Institute for Biosocial Research|2722  Pioneer Way|Tacoma|WA|98404|-122.392462|47.228911||||
19844584|Puyalluptribe Child Care Ctr|3580 E Grandview Ave|Tacoma|WA|98404|-122.396417|47.226599||83510000|83510000:|
19844616|Roosevelt Elementary School|3550 E Roosevelt Ave|Tacoma|WA|98404|-122.399518|47.228555||82110000|82110000:91990401:|
19844627|Eastside Family Support Center|3569 E Roosevelt Ave|Tacoma|WA|98404|-122.398619|47.228518||94319910|94319910:|
19844641|Angkor Salon|4002 E Portland Ave|Tacoma|WA|98404|-122.408092|47.220545||72310000|72310000:|
19844645|Lister Elementary School|2106 E 44th St|Tacoma|WA|98404|-122.40066|47.215745||82110000|82110000:91990401:|
19844669|Armyreserve Recruiting|5119 E Portland Ave|Tacoma|WA|98404|-122.406453|47.210464||97210000|97210000:|
19844702|Blix Elementary School|1302 E 38th St|Tacoma|WA|98404|-122.41231|47.222143||82110000|82110000:91990401:|
19844728|Cathy Nails|1314  72nd St|Tacoma|WA|98404|-122.410797|47.190835||72310104|72310104:|
19844761|E F T|1414  72nd St|Tacoma|WA|98404|-122.409282|47.190395||50450000|50450000:35710000:|
19844764|Taco Bell|1404  72nd St|Tacoma|WA|98404|-122.409942|47.19145|218|58120307|58120307:|
19844781|ENG Seng Fashions|3644  Mckinley Ave|Tacoma|WA|98404|-122.420993|47.225636||56210000|56210000:|
19844803|Sheridan Elementary School|5317  Mckinley Ave|Tacoma|WA|98404|-122.419954|47.20902||82110000|82110000:91990401:|
19844813|Mobile Wireless|5604 E Portland Ave|Tacoma|WA|98404|-122.408505|47.206008||59990600|59990600:48129901:|
19844849|Boze Elementary School|1140 E 65th St|Tacoma|WA|98404|-122.41361|47.195886||82110000|82110000:91990401:|
19844883|House of Prayer for All Nations|4802  Mckinley Ave|Tacoma|WA|98404|-122.421213|47.21343||86610124|86610124:|
19844945|L'arche Tahoma Hope Community|616 E 45th St|Tacoma|WA|98404|-122.422397|47.216502||83610300|83610300:|
19844950|Lyon Elementary School|101 E 46th St|Tacoma|WA|98404|-122.430497|47.21584||82110000|82110000:91990401:|
19845012|Byers & Anderson Inc Court Reporters & Video|2208 N 30th St|Tacoma|WA|98403|-122.465586|47.274626||73380201|73380201:|
19845043|Hartigan Retail Strategies, Inc.|2323 N 31st St|Tacoma|WA|98403|-122.467356|47.275846||87420406|87420406:|
19845078|Plaza Four|404 N D St|Tacoma|WA|98403|-122.451813|47.26754||65310202|65310202:|
19845121|Metropolitan Development Council|15 N Broadway |Tacoma|WA|98403|-122.446899|47.264876||65529900|65529900:|
19845163|Williams Properties|521 N Yakima Ave|Tacoma|WA|98403|-122.456034|47.265164||65319900|65319900:65310100:|
19845168|of Counsel Inc|2207 N Vassault St|Tacoma|WA|98406|-122.520806|47.268355||81110200|81110200:|
19845181|Sign Language Sign Company|121 N G St|Tacoma|WA|98403|-122.449986|47.264276||39930000|39930000:50999912:59990301:|
19845204|Maples Apartments|315 N J St|Tacoma|WA|98403|-122.454037|47.262266||65130000|65130000:72999901:|
19845265|North China Garden|2303  6th Ave|Tacoma|WA|98403|-122.467462|47.255679||58120103|58120103:|
19845276|Moore Family Investments|632 N State St|Tacoma|WA|98403|-122.466302|47.256604||67999900|67999900:72999901:65139900:|
19845291|Kram & Wooster, P.S.|1901 S I St|Tacoma|WA|98405|-122.446367|47.243964||81110000|81110000:|
19845298|U S Elevator Corp|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||50840803|50840803:|
19845302|Architects Rasmussen & Trieblehorn|9  St Helens Ave|Tacoma|WA|98402|-122.446366|47.263781||87120101|87120101:|
19845314|Claude M Pearson Atty|920  Fawcett Ave|Tacoma|WA|98402|-122.443678|47.254255||||
19845347|Schwartz Michael Law Offices|524  Tacoma Ave|Tacoma|WA|98402|-122.446095|47.258073||81119901|81119901:|
19845357|City Light's Pizza|445  Tacoma Ave|Tacoma|WA|98402|-122.445192|47.258277||58120600|58120600:|
